Protein,WT,AT1G17930,AT2G04865
AT1G72630,0,29451.6,0
AT1G13110,0,28099.2,0
AT5G03520,0,20325.2,0
AT2G03050,0,18802.4,0
AT4G35560,0,15253.4,0
AT5G39720,0,14991.9,0
AT1G03430,0,13322.2,0
AT5G52510,0,12681.4,0
AT2G41960,0,11525.2,0
AT4G00680,0,10524.7,0
AT1G22620,0,9749.85,0
AT4G23740,0,9726.76,0
AT4G00420,0,7682.88,0
AT2G20920,0,7416.07,0
AT4G16420,0,7333.35,0
AT2G21100,0,7312.75,0
AT5G56080,0,7202.72,0
AT5G21482,0,6510.54,0
AT3G21720,0,6370.44,0
AT5G50150,0,6108.71,0
AT3G06200,0,6084.27,0
AT5G18525,0,5713.93,0
AT3G47850,0,5528.45,0
AT3G16250,0,5401.84,0
AT1G12200,0,5390.82,0
AT3G03120,0,5354.65,0
AT4G38260,0,5305.82,0
AT4G28710,0,5256.47,0
AT5G61130,0,5189.2,0
AT1G77300,0,5023.28,0
AT1G54360,0,4968.52,0
AT4G35580,0,4749.3,0
AT2G42560,0,4723.52,0
AT2G29210,0,4607.42,0
AT2G34710,0,4603.49,0
AT3G46600,0,4496.44,0
AT4G37660,0,4438.15,0
AT1G18030,0,4400.75,0
AT3G24320,0,4283.54,0
AT4G32560,0,4211.54,0
AT5G45760,0,4208.37,0
AT2G43430,0,4133.53,0
AT5G65180,0,4044.66,0
AT5G61460,0,3981.35,0
AT1G64760,0,3970.05,0
AT2G29070,0,3962.72,0
AT3G12350,0,3931.74,0
AT1G77800,0,3917.66,0
AT4G34340,0,3884.93,0
AT1G03860,0,3823.64,0
AT1G08260,0,3581.29,0
AT3G52260,0,3489.78,0
AT3G09900,0,3214.27,0
AT3G17090,0,3213.52,0
AT5G26680,0,3142.77,0
AT3G18050,0,3049.09,0
AT3G56370,0,3020.66,0
AT1G28670,0,2985.6,0
AT2G16390,0,2975.44,0
AT1G26620,0,2904.77,0
AT5G40850,0,2845.74,0
AT5G64120,0,2821.55,0
AT1G76090,0,2797.6,0
AT3G59280,0,2777.78,0
AT3G10770,0,2749.07,0
AT4G38400,0,2746.56,0
AT3G59470,0,2739.39,0
AT1G27140,0,2719.34,0
AT4G24400,0,2700.12,0
AT1G32400,0,2670.32,0
AT2G39740,0,2629.34,0
AT4G36870,0,2491.26,0
AT1G55870,0,2477.68,0
AT1G10850,0,2474.44,0
AT5G50020,0,2465.75,0
AT1G61990,0,2423.39,0
AT1G27840,0,2409.06,0
AT2G26300,0,2381.51,0
AT3G02300,0,2337.32,0
AT3G13690,0,2330.76,0
AT4G10470,0,2309.22,0
AT1G04050,0,2277.5,0
AT4G04630,0,2267.76,0
AT1G18835,0,2135.69,0
AT3G18380,0,2109.35,0
AT3G57590,0,2089.23,0
AT1G21200,0,1973.92,0
AT2G46270,0,1933.59,0
AT1G64660,0,1889.32,0
AT2G19385,0,1757.72,0
AT2G38360,0,1731.56,0
AT5G50970,0,1673,0
AT5G08270,0,1611.11,0
AT4G29750,0,1562.81,0
AT5G39024,0,1526.33,0
AT1G73630,0,1522.69,0
AT5G18750,0,1436.7,0
AT1G20480,0,1410.56,0
AT1G62870,0,1365.1,0
AT3G54980,0,1343.89,0
AT5G54855,0,1300.97,0
AT1G05540,0,1121.07,0
AT1G21710,0,1051.97,0
AT3G51620,308.404,2647.16,1302.96
AT1G13880,543.79,3436.74,2513.6
AT2G31800,659.133,1846.17,1810.23
AT2G43110,689.266,0,2575.92
AT1G56145,702.317,5427.38,0
AT1G67320,801.567,5399.85,56257.8
AT3G62680,816.064,2577.12,2750.72
AT1G03760,841.843,2602.18,1623.58
AT2G43230,844,6521.01,6313.86
AT1G56420,847.601,2139.7,2126.55
AT4G27680,868.85,0,4244.64
AT5G16680,869.809,2797.71,0
AT4G14605,893.678,90647.7,129285
AT5G62910,925.802,2554.42,3062.5
AT1G01160,926.331,3533.95,874.006
AT1G13220,932.151,395585,1122.63
AT5G59140,934.326,0,0
AT3G63070,947.777,0,5659.68
AT3G23980,964.862,2408.47,1814.52
AT1G52050,976.695,380528,1211
AT1G61350,992.237,521989,0
AT2G17800,998.313,3830.11,1994.96
AT5G27270,1003.36,190289,0
AT4G24290,1011.68,0,74903.1
AT1G55750,1047.26,8719.56,0
AT5G64630,1058.53,0,1948.41
AT3G59410,1093.68,1990.12,4205.51
AT4G31115,1132.74,21856.7,2574.43
AT5G64580,1153.95,1533.12,2902.25
AT2G32540,1163.42,2003.98,6271.33
AT5G64440,1178.93,2234.73,0
AT2G24180,1180.01,0,0
AT1G02890,1189.37,560008,51937.1
AT3G01300,1194.56,965.819,0
AT3G02150,1196.17,4165.81,4775.44
AT1G78550,1201.41,0,1604.02
AT3G51820,1227.06,0,0
AT5G10060,1252.98,2811.69,3988.83
AT1G28580,1270.09,3156.11,5464.75
AT5G08020,1279.36,0,0
AT1G54610,1290.16,1871.15,1589.37
AT3G54460,1299.1,1970040,2090050
AT4G14200,1322.35,0,0
AT5G47240,1325.49,4840.51,0
AT1G17340,1327.46,3225.4,44877.4
AT1G57790,1336.87,2431.54,5393.53
AT1G78200,1346.49,0,0
AT2G18630,1358.9,2917.85,4107.74
AT2G18730,1359.67,602537,570735
AT5G63950,1384.55,1506.35,2148.3
AT1G71710,1399,2808.75,2011.71
AT1G55160,1402.43,1173.88,1558.86
AT2G40890,1409.21,3310.53,0
AT4G18460,1409.79,1150.04,869.868
AT1G45688,1411.72,2718.03,1730.44
AT5G05100,1412.7,1622.02,2123.56
AT2G25320,1413.55,13301.9,7136.72
AT1G63470,1451.87,0,3277.02
AT3G12200,1471.18,1671.59,3673.85
AT5G19230,1472.52,1856.39,3810.01
AT4G20430,1480.19,0,2068.36
AT2G05590,1513.83,4096.31,0
AT5G37360,1517.38,0,6093.06
AT2G37680,1538.44,3738.41,4134.37
AT2G17640,1551.08,0,0
AT4G13770,1556.53,2506.58,74561.1
AT4G39990,1562.2,1812.41,2777.46
AT1G69310,1566.32,786.824,362288
AT4G22690,1568.39,0,1051.52
AT1G56140,1574.44,0,233803
AT2G03810,1596.34,3556.4,0
AT4G40010,1598.7,6164.57,0
AT4G31050,1601.8,0,0
AT1G61000,1602.01,3743.94,0
AT5G23920,1603.35,1269.3,293772
AT2G20820,1605.64,2121.36,1974.37
AT5G64620,1607.16,3398.74,4901.27
AT1G16730,1610.16,0,980.622
AT1G56440,1627,110090,1658.3
AT4G12320,1654.34,6357.42,7037.5
AT5G11860,1705.17,0,1225.51
AT1G19370,1710.21,0,3231.72
AT5G15600,1710.36,2088.93,4561.42
AT3G20930,1711.88,9269.96,4122.18
AT5G48250,1713.41,0,1867.53
AT5G15960,1720.77,2202.82,0
AT4G33700,1733.12,1649.1,2635.8
AT3G13740,1777.34,1034.43,1294.83
AT1G62000,1780.04,0,3784.78
AT4G13750,1783.64,0,3869.86
AT3G16000,1794.26,2999.58,6289.26
AT4G18710,1800.75,1393.86,0
AT5G14440,1803.19,4917.14,4991.11
AT5G39980,1808.78,176047,2386.21
AT3G11800,1827.71,3563.14,4726.63
AT4G38410,1839.4,4164.48,4753.98
AT2G21320,1852.11,5239.78,0
AT2G44970,1859.46,6813.82,12728.2
AT1G36050,1886.37,0,0
AT5G24650,1887.51,4418.96,4798.23
AT5G15025,1910.57,2186.01,0
AT2G45695,1910.95,4407.47,109098
AT3G58550,1911.26,27821.9,56720.5
AT3G28480,1920.93,0,0
AT2G27285,1941.09,1418.8,1570.98
AT5G35840,1941.74,6289.12,3429.14
AT2G40630,1964.84,0,7072.42
AT3G54200,1965.14,3692.31,3789.47
AT5G25940,1995.49,2663.44,2140.51
AT1G53090,2025.35,2571.12,2803.52
AT5G66140,2049.22,5796.82,5596.84
AT3G13772,2050.51,2989.28,1813.06
AT2G37250,2069.07,1950700,1419.54
AT5G23710,2079.13,69379,0
AT5G64740,2082.45,5421.95,3650.8
AT2G33835,2082.7,7217.28,0
AT4G22820,2089.51,4081.92,0
AT2G46790,2098.72,3780.02,0
AT2G01720,2101.45,5940.57,7009.49
AT1G33790,2116.57,4074.11,5810.81
AT1G50000,2122.79,0,2353.25
AT1G55460,2145.25,2920.44,179934
AT3G44330,2164.41,3203.16,4423.92
AT1G77930,2168.93,4673.08,9257.7
AT5G12350,2178.81,11004.5,0
AT2G24990,2190.47,1427.92,4232.79
AT2G25290,2196.6,0,0
AT5G43310,2205.02,3046.93,3806.38
AT5G04920,2206.93,120436,106860
AT5G66730,2220.48,0,0
AT2G37080,2226.52,3504.89,4363.23
AT1G19700,2230.74,2659.36,2503.72
AT5G11910,2256.2,0,1679.5
AT1G79650,2271.32,0,0
AT4G08180,2278.06,0,0
AT2G42890,2294.98,0,3984.65
AT4G28740,2325.87,2879.1,0
AT2G46420,2330.11,0,0
AT3G44190,2351.04,0,0
AT5G67130,2363.4,52270.6,59369.6
AT5G61380,2363.49,6207.82,1131.37
AT1G35660,2375.82,0,2693.18
AT3G18524,2378.13,17696.8,2612.58
AT4G31240,2378.85,3569.1,2613.26
AT2G45880,2388.28,138175,0
AT1G04830,2389.3,0,93776.9
AT4G22235,2413.52,0,7038.28
AT4G35910,2416,152287,129030
AT2G36990,2431.35,2955.17,3639.45
AT5G63920,2448.63,0,1645.83
AT3G62970,2450.12,3534.47,1592.6
AT2G26920,2451.37,5256.19,6249.61
AT2G46740,2458.08,3154.83,3493.66
AT1G67210,2479.4,1780.25,0
AT3G01460,2479.64,225777,134094
AT5G50400,2480.44,280111,211932
AT5G22760,2508.19,2694.77,0
AT3G57480,2511.3,2542.7,2729.41
AT2G38480,2514.45,2232.08,2728.17
AT3G18030,2527.82,10316.2,18891.4
AT2G22540,2532.71,1000.98,0
AT3G03070,2544.62,2876.91,7381.37
AT2G39630,2550.2,0,5782.02
AT5G59830,2550.4,0,0
AT5G11090,2560.45,0,0
AT1G44170,2561.32,3848.62,8188.44
AT1G50430,2588.96,4144.21,4341.09
AT2G04660,2590.33,2636.62,1812.42
AT3G27550,2601.35,105391,0
AT3G58840,2603.95,0,2952.85
AT4G26520,2618.01,0,4834.7
AT3G46200,2618.68,0,3931.57
AT1G73170,2624.52,5470.4,11567.4
AT5G59610,2637.04,3642.86,3879.46
AT3G08770,2647.47,2979.83,4740.8
AT4G00400,2668.99,7001.71,7525.24
AT2G44440,2678.98,2866.07,3581.57
AT1G21110,2686.83,3692.37,5187.82
AT3G01500,2688.95,2421.82,0
AT2G43050,2692.46,0,2466820
AT3G22210,2698.92,0,5786.23
AT2G33700,2700.84,7485.61,0
AT5G63010,2708.19,358058,623353
AT3G63030,2720.51,4057.44,1720.03
AT4G25260,2745.99,5833.63,3655.17
AT2G40760,2751.85,6099.5,5425.37
AT1G34360,2765.24,5488.32,1649.75
AT4G16100,2775.94,4660.21,4584.14
AT5G28460,2795.39,7039.39,13516.3
AT5G04950,2809.75,8322.69,14614.8
AT3G18110,2835.92,6440.83,7282.41
AT4G14350,2837.15,5008.76,3276.62
AT5G63480,2843.85,1719.13,582180
AT4G32470,2849.8,3725.51,4063.99
AT5G48650,2868.28,8036.23,8919.92
AT2G18330,2895.41,3115.57,2890.14
AT4G23330,2901.06,0,2183.37
AT5G06670,2904.54,1195.61,0
AT5G22080,2912.5,0,0
AT2G44850,2921.01,1732.18,0
AT5G20610,2926.49,5627.63,2999.88
AT2G22795,2947.77,4903.87,13660.3
AT5G25090,2956.59,6535.73,3115.15
AT3G61670,2960.13,2700.04,0
AT4G14510,2961.98,372136,0
AT3G11330,2964.73,4666.49,2979.44
AT2G43350,2974.26,1032.4,0
AT5G52890,2975.49,7373.99,8484.61
AT3G11430,2977.76,10273,7267.3
AT5G03840,2991.8,0,0
AT1G72640,2994.51,12730.7,8659.52
AT4G16510,3065.5,12555.7,9612.79
AT4G36980,3066.06,3680.41,1952470
AT5G28040,3067.08,7966.37,5099.31
AT1G79020,3070.89,6161.79,6483.81
AT1G01490,3072.62,4136.66,3491.13
AT2G16070,3081.35,0,0
AT4G29890,3086.95,5961.67,2552.92
AT4G02790,3125.71,7500.32,6103.29
AT2G42010,3133.54,2778.62,5155.65
AT1G58220,3136.25,2072.13,2427.29
AT2G41850,3153.53,9173.24,0
AT2G04845,3174.33,3438.92,3144.27
AT3G53880,3227.24,0,3973510
AT3G19080,3238.58,1693.69,612.204
AT3G22190,3255.39,4662.67,7670.15
AT2G28230,3257.29,4710.98,0
AT2G21590,3271.65,4266.14,0
AT1G22740,3271.85,0,0
AT2G15050,3273.99,7229.58,0
AT3G45620,3284.17,1417190,1557080
AT3G15920,3291.93,4612.11,0
AT5G13930,3295.49,0,4477.79
AT3G15890,3308.93,5632.6,176899
AT3G53230,3312.38,0,0
AT1G27100,3324.08,5414.35,0
AT1G32100,3331.57,0,5038.67
AT5G40890,3344.23,6560.71,5889.38
AT1G69320,3352.24,6500.21,7890.04
AT3G06035,3380.46,5652.61,0
AT5G51545,3384.82,2634.66,7294.78
AT1G17260,3408.53,1738.63,5235.96
AT5G37980,3428,6504.22,3604.98
AT3G04740,3435.83,43355.5,2694250
AT1G72320,3437.32,0,0
AT3G59950,3438.27,6026.36,3174.36
AT1G02990,3441.54,0,2658.44
AT1G22660,3446.62,5784.15,5020.44
AT1G10210,3457.55,2832.65,4369.13
AT1G30600,3478.15,0,2254.68
AT3G43920,3484.2,0,2466.21
AT3G12860,3493.91,95001.1,3529.09
AT1G53460,3497.99,0,2215.73
AT5G50410,3499.85,0,3580.69
AT2G26040,3508.51,5248.79,6046.55
AT2G16650,3517.69,0,0
AT5G03280,3531.26,7072.44,8934.59
AT3G53000,3549.51,1904.78,3412.91
AT1G57870,3553.55,8002.48,0
AT2G38450,3553.77,6039.05,3382.7
AT1G22970,3564.19,5381.17,2582.38
AT1G53570,3577.9,3016.27,0
AT5G59920,3602.14,2142,0
AT1G61210,3621.37,12094.8,2677.52
AT2G02090,3625.53,474150,680147
AT3G53310,3631.86,1389.99,0
AT2G23630,3638,6295.56,20336.5
AT1G17620,3643.22,8161.03,5837.07
AT4G15415,3653.13,1421.47,2440.57
AT2G47020,3661,2711.62,3646.56
AT2G31305,3667.12,6928.21,8213.96
AT3G47050,3676.07,16116.8,8478.7
AT3G06250,3676.13,2820.64,1299.21
AT5G12840,3676.39,2716.37,0
AT3G12760,3721.4,9883.58,5277.55
AT3G51470,3727.37,11528.4,5966.11
AT1G49400,3750.28,2646.62,4014.94
AT1G13940,3773.85,8538.27,6181.5
AT2G46230,3796.7,5085.93,3644.76
AT5G12850,3819.32,6029.69,3687.99
AT3G21630,3822.94,3444.84,2639.38
AT5G23420,3826.47,3840.09,1692.43
AT1G23220,3828.07,0,5913.13
AT2G22430,3832.55,9697.38,13867.9
AT4G15090,3870.35,8700.91,9891.61
AT3G49640,3872.08,1500.89,0
AT1G17520,3872.72,2562.66,2770.24
AT4G05520,3880.53,59595.8,76712
AT4G01330,3896.37,6337.37,3992.87
AT4G38150,3902.19,2485.41,3878.31
AT5G13970,3913.11,11246.7,21436.8
AT2G45000,3959.52,4224.16,5057.17
AT5G32590,4022.95,11566.9,11029.4
AT2G21530,4026.87,2727.81,0
AT4G25500,4032.46,439715,331971
AT5G14610,4056.05,7174.6,3031.15
AT4G33200,4059.72,4184.62,3228.33
AT1G55325,4067.1,723405,1053830
AT4G15880,4083.62,7242.23,6907.94
AT2G28380,4099.26,3984.58,8133.31
AT3G15220,4115.48,3081.09,2072.15
AT5G62180,4161.11,0,0
AT4G35860,4173.91,6677.22,1814.1
AT4G27070,4180.22,8206.45,9172.6
AT1G02750,4210.18,8310.58,5687.48
AT5G60670,4243.1,7990.45,8828.75
AT5G06340,4252.94,6136.3,6218.47
AT5G06960,4285.41,5002.79,4196.83
AT4G11960,4301.39,5902.09,4774.57
AT5G48600,4321.78,8069.15,4094.73
AT2G17230,4342.62,3859.58,5639.23
AT2G15290,4362.07,5115.34,9189.28
AT5G62000,4362.26,23292.3,83978.4
AT1G33050,4371.98,10291,5826.56
AT3G04290,4375.89,4913.26,4574.36
AT2G18390,4381.21,46353.9,26717.3
AT3G51010,4406.53,0,9659.07
AT3G58640,4440.32,107134,148864
AT1G78810,4475.98,3896.5,4725.72
AT4G30790,4485.8,6618.48,13308.6
AT2G26460,4535.61,375066,293559
AT1G67785,4559.2,9921.22,11068.1
AT5G46760,4561.88,19912.3,0
AT3G47620,4573.25,9789.22,6791.3
AT4G08770,4581.48,18214.6,6829.86
AT2G18410,4584.51,5352.11,7664.56
AT4G00720,4586.02,7732.24,7097.86
AT3G12610,4610.7,62314.3,0
AT3G11250,4635.9,5732.5,5388.43
AT1G01920,4642.24,8112.11,6214.72
AT4G21530,4695.25,2775.61,0
AT2G19860,4725.94,7441.53,4681.18
AT4G32160,4729.86,192757,7692.25
AT5G41260,4741.89,3665.11,0
AT1G65320,4743.7,8714.83,8683.36
AT4G02060,4746.63,72251.1,598997
AT2G32410,4749.31,0,9574.14
AT4G39460,4775.92,7978.89,3828.3
AT5G39050,4816.24,0,6525.97
AT5G47650,4827.43,5488.46,7232.99
AT1G55300,4835.65,10989.6,7936.68
AT3G10360,4840.49,63955.8,23451.2
AT1G12160,4849.04,7481.08,6899.35
AT5G41140,4878.9,2933.85,5453.65
AT5G67170,4903.71,1464.3,0
AT3G27390,4910.44,9527.03,9229.21
AT2G38670,4914.3,13993.9,0
AT5G42070,4923.81,6738.39,6321.44
AT5G40480,4924.66,3653.2,4158.34
AT2G38000,4936.16,16376,0
AT5G55110,4953.38,5055.87,2330.79
AT2G37050,4963.41,6192.92,6390.66
AT3G53620,4994.76,3022.42,7005.98
AT5G11980,5007.86,1550830,1268280
AT5G25840,5033.93,6671.42,0
AT5G11700,5056.9,9211.14,0
AT2G25530,5097.37,5261.8,10989.3
AT3G05480,5105.68,5175.52,0
AT2G42580,5108.69,0,376946
AT4G10925,5113.35,4820.02,3512.39
AT1G68310,5159.06,11739.6,7657.74
AT1G54970,5165.31,27345,0
AT1G07705,5205.31,8464.32,2294.01
AT1G24090,5208.63,8003.45,0
AT5G56910,5224.63,6598.77,0
AT3G03100,5249.25,0,3438.64
AT4G37470,5270.36,10315.2,8852.67
AT2G01750,5277.24,15862.1,12675.3
AT1G75040,5288.02,1894.53,3514.95
AT2G40690,5323.67,4245.77,4045.95
AT3G50970,5327.01,9368.71,27654
AT3G04730,5416.63,0,3569.55
AT3G12810,5487.08,22762.3,55052.4
AT5G55560,5540.65,5981.2,4309.69
AT4G38670,5543.45,0,0
AT5G48470,5573.29,0,2930.56
AT5G05680,5575.84,2731.84,6215.23
AT2G36810,5585.67,130588,135336
AT4G20380,5609.87,10780.5,10950.3
AT4G32660,5610.73,6358.8,5365.16
AT2G40110,5636.79,9486,7123.94
AT5G43910,5642.51,0,4668.18
AT5G05450,5652.22,5236.02,5389.24
AT2G39550,5668.41,5212.61,2736.21
AT3G58180,5696.67,4727.76,6516.22
AT4G28830,5697.46,10876.9,6235.84
AT2G01630,5704.32,7489.19,6038.76
AT1G51200,5753.88,4998.87,4702.25
AT2G28600,5785.94,31515.5,36319
AT2G20230,5789.8,6885.6,6764.17
AT2G41370,5803.08,6563.27,0
AT5G54110,5835.08,5220.8,5832.8
AT5G57160,5840.8,35850.8,46743.1
AT2G27550,5843.27,5993.37,5101.78
AT4G31860,5846.78,7123.43,5107.41
AT3G58620,5938.93,6071.75,8614.27
AT4G06744,5939.47,11910.8,9221.32
AT3G03740,5966.98,8428.77,1389.65
AT5G45420,5989.37,3928.52,3867.92
AT5G15802,6047.01,3852.86,7790.55
AT5G62260,6071.71,4708.58,13711.6
AT2G22970,6106.19,26498.1,23433.1
AT3G26910,6142.12,8055.1,0
AT3G03520,6171.58,7079.16,4233.58
AT3G60360,6233.96,11313.8,11309.4
AT1G16930,6290.8,197295,215774
AT1G05900,6302.02,10898.7,9513.68
AT1G30540,6354.76,10446,6096.2
AT2G45740,6382.74,8772.25,10229.2
AT4G35760,6447.7,11447.3,17613.7
AT5G16230,6451.99,8263.19,0
AT2G07732,6452.66,4080.59,0
AT3G62200,6461.08,6400.06,2484.96
AT5G18190,6478.39,5750.58,13948.1
AT5G45400,6505.8,6189.17,6963.19
AT5G61960,6525.56,3869.21,6562.74
AT5G20550,6532.65,0,11594.5
AT5G66930,6552.71,5485.9,8475.85
AT5G10470,6556.03,6431.27,6175.73
AT3G52870,6595.81,13831.9,13907.4
AT4G28860,6672.01,192009,209300
AT1G24490,6695.49,0,0
AT5G17910,6698.98,3366.53,3665.08
AT1G79720,6729.12,7848.45,9076.36
AT2G03340,6789.32,3554.43,17530.5
AT5G54670,6856.12,6846.92,3146.61
AT5G56590,6885.04,11744.8,11011.2
AT3G05040,6902.89,11387.8,11215.1
AT5G27970,6920.94,5234.52,3904.23
AT1G15860,6985.77,10045.1,9561.96
AT3G18290,7015.35,13361.1,7315.61
AT5G11030,7089.57,8441.46,10143.4
AT1G67350,7096.13,17129.2,20769.2
AT5G60870,7306.42,11167.7,13539.3
AT3G21430,7327.55,11327.8,8293.32
AT5G43400,7334.48,34835.6,13633.2
AT2G34570,7373.83,10777.2,11430.9
AT4G38020,7377.08,6693.17,0
AT3G09940,7400.27,5343.75,4959.1
AT2G37710,7425.45,49362.5,0
AT1G55740,7434.54,13348.2,18463.6
AT3G01610,7484.72,6540.03,12638.6
AT5G05560,7508.77,198865,117674
AT5G42030,7625.63,8027.01,5914.29
AT1G08050,7668.33,0,0
AT5G63540,7677.74,7060.78,7858.71
AT1G15420,7773.52,7951.39,0
AT2G44140,7787.87,5627.98,7514.73
AT3G50360,7833.88,8746.81,22844.3
AT1G08410,7855.05,10483.7,14848.4
AT4G33240,7868.74,947570,64347.5
AT4G15490,7915.51,8349.17,11103.1
AT3G10650,7927.22,211921,171039
AT3G53610,8035.4,8525.13,6198.63
AT3G10070,8083.39,12750.5,12956.6
AT1G73840,8086.17,21318.5,0
AT5G07940,8086.94,8404.04,7371.83
AT3G52100,8161.76,723543,300944
AT2G44210,8232.44,9667.19,21305.8
AT3G21400,8242.66,14445.1,22189.8
AT1G45110,8276.68,14856.2,12970
AT3G28950,8284.14,0,11978.4
AT3G52210,8311.7,11097,14858.7
AT1G25550,8315.16,9520.78,13029.3
AT5G57610,8322.91,11964.4,0
AT1G72010,8340.39,12423.5,11868.3
AT4G21600,8391.72,29850.6,11024.4
AT3G07160,8441.47,21808.1,7669.23
AT1G67890,8448.1,14338.6,18151.7
AT2G18360,8474.48,29278.7,12965.5
AT1G61570,8557.3,18116.8,12793.2
AT5G40170,8585.69,6427.26,7829.24
AT3G10870,8650.98,13031,12022.9
AT5G43670,8785.33,8780.09,0
AT2G22370,8901.22,10682.4,8829.36
AT5G17570,9009.55,15253.8,12305.6
AT3G44860,9023.57,7670.16,0
AT2G41460,9093.07,12452.7,7805.79
AT3G05730,9121.5,15294.9,7074.68
AT5G24450,9159.15,20560.7,4290.01
AT2G27880,9285.86,24008,35458
AT1G52520,9289.04,0,1358.81
AT1G25570,9323.04,30178.9,0
AT5G25540,9347.93,11136.5,7892.41
AT5G35910,9414.19,18736.8,15629.1
AT1G05675,9427.96,7557.19,2721.98
AT1G66250,9499.75,2777.78,8241.17
AT2G43590,9521.33,12596.8,14215.5
AT2G28210,9546.94,14292.8,16379.7
AT3G21160,9624.93,43350.2,18076.2
AT5G64330,9633.18,15817.8,11008.2
AT5G49840,9636.38,29634.2,3186.29
AT1G14300,9637.97,15423.9,13055.3
AT4G26650,9678.83,12440.6,10347.6
AT5G10710,9746.08,73545.7,72203.5
AT1G10900,9762.98,0,7557.34
AT1G50940,9770.26,10522.1,8405.45
AT3G51950,9800.22,14847.3,11464.5
AT5G06130,9915.04,9229.32,9464.57
AT5G13770,9929.22,2334560,2474210
AT1G08370,9933.83,18592.1,0
AT5G45490,10050.1,16953.2,12756.5
AT4G39050,10082.8,0,1575.93
AT4G30620,10085.6,17111.3,14701.1
AT3G26730,10114.9,16653.3,8934.86
AT3G48380,10179,23179.8,13185.9
AT3G19440,10195.5,11007.6,0
AT1G02640,10208.9,20451,24487.8
AT3G18230,10433.1,7031.44,0
AT2G41600,10455.6,29217.4,28781.5
AT2G46030,10519.6,15344.7,16661.8
AT5G08550,10808.2,95024,45370.3
AT5G22030,10852.2,15133.2,9326.37
AT5G07890,10892.9,0,7504.44
AT2G31240,10914.1,1078.25,13202.6
AT4G15630,10980,8138.79,6976.79
AT3G04710,11042.3,17904.5,10864.5
AT5G55850,11159.3,19923.8,0
AT4G29820,11263.2,0,98217.9
AT1G48210,11327.2,35796.9,24625.5
AT3G46290,11340.9,19844.9,20414.8
AT5G33320,11409.7,8970.34,13742.1
AT1G31010,11430.7,25003.7,28946.8
AT4G28410,11509.5,12586.5,14944.4
AT2G43210,11525,24627.2,17035.8
AT4G05440,11556.3,17146.9,57172
AT4G17530,11599.9,53809.6,41111.6
AT3G01370,11687.5,269190,155131
AT1G13700,11689,35017,27310.6
AT3G27180,11704.1,26868.4,22547
AT2G18570,11718.4,17583.2,23692.1
AT4G26965,11762.3,9252,14035.1
AT3G45630,11847.9,22255.1,18254.4
AT5G43970,11899.1,7533.77,18978.6
AT3G49720,11933.3,105382,44852.4
AT3G27960,11953.8,20501.8,25702.9
AT1G15500,12016.7,24103.5,26709.7
AT4G14740,12140.7,18718.4,19149.9
AT2G37870,12176.9,55660.8,16570.5
AT1G67170,12291.3,10378.6,11624.6
AT4G01590,12294.9,12799.2,6778.95
AT2G36680,12347.9,22776.3,13018.7
AT1G54790,12542.2,23078.3,13977.5
AT4G36220,12649.8,27562.2,29148.4
AT3G48590,12689.9,17135.4,9665.4
AT1G76860,12696.8,0,31931.3
AT1G76050,12766.8,16493.3,9696.36
AT3G58670,12805.2,15005.1,20285.2
AT1G70710,12817.8,24377.2,31062.8
AT1G28330,12896.6,17636.9,16033.8
AT1G35140,12938.2,22383.7,21149.2
AT1G15230,12942.7,24034.4,20330.2
AT1G53880,12959.3,27351.9,35341.8
AT2G35330,13028.7,4694.66,6424.25
AT2G40620,13050,15064.8,13196.6
AT1G31930,13145.2,30210,15630.9
AT1G19350,13151.9,51786.5,33496.5
AT5G05170,13153.6,81966.2,119393
AT3G10480,13271.2,38893.1,28657.7
AT1G64400,13361.4,79275.3,40228.5
AT1G44446,13418.8,1786190,4235980
AT2G44420,13422.6,17050.3,9046.78
AT2G27900,13558.8,13588.9,712208
AT4G31820,13562,11442.5,17456.8
AT4G14090,13626.3,14553.1,19312.4
AT1G34570,13698.7,31745.2,42130
AT2G42670,13703.5,15026.3,8656.46
AT4G24430,13705.7,26371.8,32324.1
AT4G25300,13728.6,15303.2,8039.1
AT3G61310,13768.7,14577.3,28197.7
AT4G12770,13774,14469.2,9082.16
AT3G51140,13818.1,35627.5,26637.4
AT5G47430,13825.7,13473.8,25815.4
AT5G53170,13929.4,21023.3,0
AT5G40600,14025.4,8796.49,13165.8
AT5G59320,14036.3,18142.1,10199.4
AT1G12480,14052.8,13715.4,0
AT1G75690,14186.6,17851.9,22316.2
AT1G01260,14215.7,0,0
AT5G63670,14216.5,10077.7,11477.5
AT5G24410,14258.8,24806.4,24972.3
AT5G54280,14326.7,24600.2,21206.8
AT2G27290,14418.9,14060.8,33858.5
AT5G19740,14423.3,14258,33887.9
AT5G39340,14436.4,53328.4,27780.7
AT1G73150,14523.2,15470.6,15593.4
AT4G21990,14533.1,15067.7,21381.2
AT5G64390,14572.3,20863.1,13078.6
AT3G27310,14621,21357.7,32935.5
AT3G53630,14733.4,39248.4,30537.9
AT2G03070,14776.9,20565.2,20485.9
AT5G56850,14798.7,40786.6,23351.5
AT2G46100,14817.3,45358.2,29288.9
AT4G03090,14857.2,30448.3,25587.3
AT5G02130,14862.2,21623.4,16731.1
AT1G22450,14878.1,13552.8,10233
AT5G35160,14953,15166.4,0
AT2G29360,14968.3,40127.1,36291.9
AT5G55310,14983,26391.7,47253.9
