Protein,LFQ intensity 10-CLSY3-3F-1,LFQ intensity 11-CLSY3-3F-2,LFQ intensity 12-CLSY3-3Fhp3-1,LFQ intensity 13-CLSY3-3Fhp3-2,WT,WT,AT3G06220,AT1G63020,AT1G63020,AT5G18000,AT5G18000,AT5G18000,AT5G18000,AT1G05490,AT1G05490,AT1G05490,AT1G05490
AT5G59310,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,1,1
AT5G56350,3008100,5239200,4307500,5167500,1,0,0,1,3,0,2,1,0,3,3,2,3
AT4G34850,0,0,0,0,1,0,0,1,3,0,1,1,0,0,2,1,3
AT2G36830,0,0,0,0,1,0,0,2,1,0,0,1,2,0,1,1,1
AT5G37020,0,0,0,0,1,0,0,3,1,0,0,1,0,1,0,0,0
AT1G64520,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,1,0
AT2G13560,0,0,0,0,1,0,1,0,0,0,1,1,2,0,2,1,0
AT3G44590,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1
AT1G17290,0,0,0,2237200,1,0,1,0,0,0,3,1,2,1,1,0,3
AT4G38220,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1
AT1G16820,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
AT3G55430,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
AT3G18060,0,0,0,4866800,1,1,0,2,0,0,1,1,3,1,0,1,4
AT2G14260,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,1,1
AT2G30060,0,0,1513400,0,1,2,1,1,1,0,3,1,2,1,1,2,1
AT5G46020,0,0,0,0,1,2,2,0,0,0,2,1,2,1,0,2,1
AT3G26420,0,0,0,0,2,0,0,3,1,0,2,1,0,1,1,2,3
AT5G46840,0,0,0,0,2,0,2,0,1,0,1,1,1,0,1,2,0
AT4G19190,0,0,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0
AT2G42910,0,3257900,0,3676300,2,1,0,2,3,0,0,1,0,2,4,2,3
AT1G53645,0,10162000,6667700,12966000,2,1,1,3,1,0,3,1,3,1,2,2,3
AT2G43810,0,0,0,0,2,2,1,0,1,0,1,1,1,1,0,1,1
AT2G03640,0,0,0,0,2,2,1,0,0,0,0,1,1,0,3,0,1
AT2G28470,0,0,0,0,2,3,0,2,1,0,2,1,1,1,2,0,2
AT2G34810,0,0,0,0,3,1,0,2,1,0,1,1,0,1,1,0,4
AT5G10920,0,5212600,0,0,3,2,0,3,2,0,1,1,5,1,4,0,2
AT1G48600,0,0,0,3607000,5,0,1,0,2,0,1,1,1,1,3,0,4
AT5G11240,0,0,2121700,0,5,0,1,0,0,0,1,1,0,1,0,2,0
AT2G42600,7720000,0,0,5074000,5,1,1,3,9,0,5,1,5,3,4,2,3
AT1G36160,3239400,4032100,2624000,3097900,5,2,0,5,9,0,0,1,1,2,11,4,8
AT5G24420,5039300,5819300,3364400,6288800,7,7,3,2,3,0,5,1,3,3,8,3,7
AT3G16620,0,0,0,0,3,0,2,1,0,1,1,1,0,1,0,1,1
AT1G70320,4119800,7332400,0,3118700,0,0,0,11,23,31,29,0,6,4,12,2,3
AT1G63020,681550000,730780000,371840000,396550000,0,0,0,1036,1310,28,24,0,5,291,346,206,223
AT3G23780,750560000,779120000,379270000,384570000,0,0,0,549,645,11,19,0,1,213,235,173,174
AT4G11130,299350000,322710000,140280000,132290000,0,0,0,379,463,11,1,0,1,156,173,112,118
AT2G30280,0,0,0,0,0,0,0,113,147,9,4,0,0,0,2,0,1
AT1G77270,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0
AT5G62390,0,0,0,0,0,0,0,0,1,6,4,0,1,0,0,0,0
AT1G52740,0,0,0,0,1,2,2,3,0,6,2,0,0,1,1,1,1
AT3G25150,0,0,1961400,0,2,1,0,0,3,6,2,0,0,1,1,4,0
AT2G20420,0,0,3962900,5650100,3,2,2,1,6,6,7,0,5,2,2,3,7
AT1G11910,9725500,15269000,9243300,0,0,0,0,5,7,5,4,0,2,2,6,3,5
AT2G32765,28466000,25452000,9883700,8405800,0,0,0,7,4,5,7,0,0,6,3,2,2
AT3G19170,2754500,3678900,0,2738000,2,0,0,3,6,5,9,0,6,2,3,0,3
AT3G12580,0,5338900,0,6321400,2,1,0,9,27,5,3,0,1,2,3,1,5
AT1G41880,0,0,0,9833800,10,1,3,0,5,5,9,0,11,0,0,3,5
AT2G15400,160990000,182690000,105050000,130370000,0,0,0,110,160,4,2,0,0,29,29,20,29
AT2G44730,2335500,0,0,0,0,0,0,2,6,4,4,0,0,3,2,1,0
AT1G80270,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,0,0
AT3G29360,0,6482000,0,4588200,0,2,3,4,3,4,1,0,2,1,3,2,3
AT5G43990,0,21989000,0,0,1,3,1,1,1,4,1,0,2,2,7,1,2
AT5G09900,7665400,8471300,5071500,6935700,9,5,5,3,8,4,7,0,9,9,8,4,6
AT4G16265,499340000,458140000,229720000,265250000,0,0,0,193,221,3,3,0,3,44,37,32,31
AT4G26840,0,6820300,0,0,0,0,0,3,5,3,2,0,0,2,2,1,1
AT1G24260,0,6277300,0,0,0,0,0,5,4,3,6,0,1,2,4,1,1
AT2G47240,0,4768700,0,0,0,0,0,0,2,3,0,0,0,1,2,0,1
AT2G41040,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0
AT3G07770,0,0,0,0,0,0,0,0,1,3,1,0,5,0,2,0,1
AT1G03910,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,0
AT3G02360,14540000,11116000,0,0,0,1,0,2,6,3,8,0,4,3,5,0,2
AT4G28360,1927000,1354900,1841600,0,0,1,0,0,0,3,1,0,2,2,2,2,1
AT5G23940,0,7539600,0,4390700,0,3,1,4,4,3,4,0,8,2,2,3,4
AT5G20920,0,0,0,0,1,0,0,1,4,3,4,0,5,2,4,1,1
AT5G47690,3178200,4091600,0,2818400,1,0,0,0,1,3,1,0,0,7,4,2,3
AT1G10200,0,0,0,0,1,1,1,1,4,3,0,0,1,2,3,1,1
AT5G03290,0,0,0,2575300,1,1,1,3,3,3,1,0,0,0,2,1,3
AT5G55220,0,7836100,0,4629000,1,1,1,1,1,3,4,0,4,0,5,0,2
AT2G45600,0,0,0,0,1,2,1,0,2,3,2,0,0,0,1,1,1
AT5G23860,0,6051300,2176600,5605400,2,0,0,3,7,3,2,0,2,1,2,3,3
AT4G24800,0,0,0,2513800,2,0,0,3,4,3,1,0,0,0,2,0,3
AT3G04260,2477100,2929300,2374600,1810100,2,0,1,0,1,3,3,0,4,3,2,3,4
AT4G25550,0,0,0,0,2,0,1,2,1,3,0,0,4,2,0,0,2
AT3G11150,47316000,68873000,24770000,0,0,0,0,0,1,0,0,0,0,5,5,3,1
AT3G13470,13587000,0,0,7908500,2,1,2,3,4,3,3,0,4,3,2,1,3
AT1G43190,0,0,0,3339200,2,1,1,1,2,3,1,0,1,0,1,0,3
AT5G22580,0,0,0,0,2,1,1,1,1,3,3,0,1,1,1,1,2
AT5G63400,0,3987000,3393100,0,2,3,3,1,5,3,2,0,5,1,3,2,2
AT3G13460,6788800,0,4589200,4808400,3,0,1,2,1,3,6,0,5,5,5,3,4
AT2G31610,33746000,38815000,20574000,0,3,2,1,3,7,3,3,0,2,3,4,2,2
AT5G51550,0,6282500,5489700,0,3,2,0,2,2,3,4,0,1,1,2,3,1
AT1G31080,0,0,0,0,3,2,4,2,0,3,6,0,0,1,0,7,1
AT5G47700,0,0,0,0,4,0,2,3,3,3,4,0,3,2,3,2,2
AT1G79550,4469200,4678100,0,2943100,4,1,3,1,5,3,5,0,5,3,5,2,3
AT2G39390,0,0,0,0,4,2,2,2,2,3,2,0,4,2,1,7,2
AT4G30800,0,3279300,4131200,4740500,6,1,1,3,6,3,3,0,1,2,3,3,2
AT5G22770,0,3967300,0,0,0,0,0,1,6,2,1,0,1,0,3,0,1
AT1G62750,0,3158400,0,0,0,0,0,0,3,2,4,0,3,0,5,0,2
AT2G02790,0,0,0,0,0,0,0,0,3,2,4,0,2,1,1,0,1
AT3G22520,0,0,0,0,0,0,3,0,3,2,2,0,0,1,0,0,0
AT5G14040,0,0,0,0,0,0,0,1,2,2,2,0,2,1,2,0,0
AT5G05620,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1
AT4G36690,0,2487400,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1
AT3G07480,0,0,0,0,0,0,0,3,1,2,1,0,1,1,3,2,0
AT3G43160,0,30236000,0,0,0,0,0,0,0,4,1,0,2,0,4,1,1
AT1G03330,0,0,0,0,0,0,0,1,1,2,1,0,1,2,2,1,1
AT5G63890,0,0,0,0,0,0,3,1,1,2,1,0,1,1,1,0,1
AT4G34350,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,1
AT5G25270,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0
AT5G47870,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0
AT4G32720,0,0,0,0,0,0,1,0,0,2,2,0,2,0,1,0,1
AT3G52730,2807500,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0
AT5G03040,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0
AT4G02930,0,4173400,0,0,0,1,0,0,2,2,2,0,3,1,5,0,0
AT4G17330,2301300,5098800,0,0,0,1,1,0,1,2,0,0,2,3,4,0,0
AT3G23900,0,0,0,0,0,1,0,0,1,2,0,0,1,0,2,1,2
AT2G31570,0,0,0,0,0,1,2,1,0,2,2,0,0,1,1,0,3
AT1G24450,0,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0
AT4G13430,2591500,6004100,2534000,0,0,2,4,1,6,2,2,0,4,4,7,4,0
AT1G01100,0,0,46095000,0,1,0,0,2,4,2,3,0,4,2,2,4,3
AT1G74960,0,0,0,0,1,0,0,0,3,2,0,0,0,1,2,1,1
AT2G43750,0,6475700,0,0,1,0,1,1,2,2,1,0,1,0,4,0,1
AT1G64790,0,0,0,0,1,0,0,0,2,2,2,0,1,1,2,1,0
AT1G18500,0,0,0,0,1,0,2,1,1,2,1,0,2,1,2,2,2
AT5G03100,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,0,1
AT3G53890,0,0,0,0,1,0,1,1,0,2,0,0,1,2,1,0,1
AT5G56500,0,0,0,0,1,1,2,1,5,2,3,0,2,1,1,0,0
AT3G28830,0,0,0,0,1,1,0,6,3,2,1,0,1,1,1,1,0
AT1G59900,0,5189900,0,0,1,1,2,2,2,2,1,0,4,0,3,1,2
AT1G74030,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,5
AT4G24270,0,0,0,0,1,1,0,0,1,2,2,0,1,0,0,0,0
AT4G26450,0,0,0,0,1,1,1,0,0,2,0,0,1,1,1,0,0
AT5G57890,0,0,0,5399100,1,2,0,3,6,2,1,0,3,0,2,0,2
AT1G20760,0,0,0,0,1,2,1,0,1,2,2,0,2,1,1,2,1
AT5G26667,0,0,0,0,1,2,1,0,1,2,1,0,0,0,0,0,1
AT2G34470,0,0,0,4379700,2,0,0,4,5,2,0,0,3,2,6,1,4
AT5G14520,9255000,0,9645100,0,2,0,3,0,1,2,2,0,1,4,0,4,0
AT5G38720,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0
AT1G17880,0,15897000,0,0,2,1,2,2,2,2,3,0,1,1,4,3,2
ATMG00090,0,3339500,0,2379700,2,1,0,0,2,2,1,0,1,2,2,1,5
AT4G23100,0,2086200,0,0,2,1,1,1,1,2,3,0,2,0,5,1,1
AT1G22410,0,0,3135100,4194100,2,2,3,2,6,2,1,0,0,2,1,3,2
AT5G56740,3355500,3725100,3209300,3666900,2,2,2,2,2,2,3,0,3,2,2,3,6
AT2G38500,0,0,0,0,2,2,2,1,2,2,1,0,2,3,2,1,0
AT3G09880,0,1644100,0,0,3,0,0,0,2,2,1,0,0,2,4,0,2
AT5G35530,8810500,0,0,0,3,1,1,1,4,2,2,0,0,3,1,1,1
AT3G06720,13696000,26173000,0,12546000,3,2,0,4,3,2,2,0,5,5,11,2,4
AT3G54470,6414500,0,5478100,8006800,3,4,3,3,2,2,4,0,2,5,2,5,2
AT2G47580,0,0,0,5541500,4,0,3,1,1,2,2,0,2,2,1,3,3
AT4G13230,5551600,5511300,0,5024500,4,2,4,5,7,2,3,0,3,2,2,3,3
AT4G29010,0,2395900,0,0,4,3,2,2,3,2,0,0,1,1,3,2,5
AT5G66860,0,0,0,0,5,2,0,1,0,2,1,0,3,0,1,0,0
AT3G16980,256720000,251690000,204170000,223210000,0,0,0,93,86,1,1,0,0,15,27,18,18
AT3G22900,654140000,669640000,326700000,386850000,0,0,0,51,52,1,1,0,1,27,22,19,21
AT5G53560,0,0,0,0,0,0,0,6,3,0,0,0,0,2,2,2,1
AT1G15215,0,0,0,0,0,0,0,29,38,1,0,0,0,0,0,0,0
AT2G40930,143910000,222890000,66937000,73046000,0,0,0,45,29,1,1,0,0,74,109,57,55
AT4G21710,815430,1173200,0,705720,0,0,0,15,20,1,1,0,1,3,2,1,2
AT5G22060,0,0,0,0,0,0,0,4,14,1,1,0,0,0,2,0,0
AT5G07030,0,0,0,0,0,0,0,5,11,1,1,0,0,0,0,0,1
AT3G62120,0,1942700,0,0,0,0,1,0,6,1,2,0,3,0,3,0,0
AT3G17020,0,0,0,0,0,0,0,2,5,1,1,0,2,1,0,0,1
AT5G65020,0,0,0,0,0,0,0,1,4,1,3,0,2,0,2,1,2
AT4G39960,0,0,0,0,0,0,0,2,4,1,0,0,0,1,1,2,0
AT1G06410,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0
AT5G08570,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0
AT5G65720,0,0,0,0,0,0,0,3,3,1,1,0,1,0,3,0,1
AT1G09730,0,2538800,0,0,0,0,0,0,3,1,1,0,0,1,2,0,1
AT2G43650,0,0,0,0,0,1,0,2,2,1,1,0,1,2,2,1,0
AT5G16750,0,0,2529100,0,0,0,2,0,3,1,3,0,1,1,0,3,0
AT1G63940,0,4904100,0,0,0,0,0,0,2,1,3,0,3,1,5,1,1
AT5G20950,0,2454100,4198900,0,0,0,1,1,2,1,5,0,0,1,4,12,0
AT5G14170,3130900,4305100,0,2603800,0,0,0,0,2,1,1,0,1,3,4,0,2
AT4G38510,0,0,0,0,0,0,0,1,2,1,1,0,1,1,2,2,0
AT5G45620,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,0,1
AT5G20570,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,0
AT4G38600,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0
AT1G50480,0,0,0,0,0,0,0,0,2,1,5,0,2,1,1,0,1
AT4G03430,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0
AT5G08590,0,0,0,0,0,0,1,2,2,1,2,0,1,2,0,0,1
AT3G10410,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0
AT1G18850,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0
AT3G56190,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1
AT3G47470,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
AT2G40030,13452000,16572000,0,0,0,0,0,0,1,1,0,0,0,14,23,2,3
AT4G24830,0,0,0,0,0,0,1,0,1,1,1,0,5,1,3,0,0
AT3G14100,0,0,0,4224500,0,0,0,0,1,1,0,0,2,1,3,1,4
AT3G14290,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,1
AT4G04460,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,2,1
AT5G46630,0,2948300,0,0,0,0,0,2,1,1,1,0,0,2,2,0,0
AT1G69200,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,1
AT1G69250,0,0,0,3522300,0,0,0,0,1,1,3,0,0,0,2,2,2
AT2G22240,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0,0
AT2G45810,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1
AT2G04780,0,0,0,0,0,0,0,1,1,1,1,0,2,2,1,1,1
AT3G22220,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0
AT1G72730,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
AT1G73060,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
AT3G13222,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
AT4G29840,0,0,0,0,0,0,0,0,1,1,3,0,4,0,1,1,2
AT5G42100,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0
AT4G29790,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,1,0
AT3G51000,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3
AT5G20280,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
AT5G33370,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1
AT1G06720,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
AT2G26250,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0
AT3G25800,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
AT5G13450,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0
AT5G37600,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0
AT3G52500,6605100,4663800,0,0,0,0,0,0,0,1,1,0,1,4,4,1,0
AT1G64980,0,3068400,0,2468100,0,0,0,1,0,1,0,0,1,0,3,0,3
AT5G40950,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0
AT1G21720,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1
AT2G35605,3464900,2689300,2814300,0,0,0,0,1,0,1,2,0,1,3,2,2,0
AT2G14740,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0
AT3G54340,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,3
AT1G71310,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1
AT4G15545,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2
AT1G20950,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
AT2G46520,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
AT3G02540,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
AT3G10010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
AT3G58750,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0
AT1G14380,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
AT1G79340,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0
AT3G53650,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
AT4G21150,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
AT4G01900,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
AT5G20080,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
AT5G50250,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0
AT2G35410,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
AT2G43650,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0
AT4G28440,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
AT4G28980,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
AT5G20240,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
AT5G60600,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ATCG00470,0,4258400,0,0,0,1,0,2,2,1,1,0,2,1,3,2,0
AT3G63140,0,7167800,0,3350000,0,1,1,0,2,1,3,0,2,0,3,1,3
AT3G18580,0,0,0,0,0,1,1,1,2,1,1,0,2,1,1,0,0
AT4G10710,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0
AT5G20630,0,0,0,0,0,1,0,0,1,1,1,0,1,2,4,0,3
AT2G34860,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0,1
AT5G27470,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0
AT5G62340,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0
ATCG00280,0,0,5127000,0,0,1,0,0,1,1,4,0,3,0,0,2,0
AT2G02850,0,0,0,0,0,1,0,2,0,1,2,0,1,1,3,1,1
AT1G63810,2311400,0,1649100,0,0,1,1,0,0,1,1,0,0,2,2,2,0
AT5G64200,0,0,0,0,0,1,1,2,0,1,0,0,2,2,1,1,1
AT5G58420,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
AT5G18400,0,0,0,0,0,2,1,1,2,1,1,0,0,2,2,1,1
AT5G46270,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
AT1G47710,0,0,0,0,0,2,0,0,1,1,2,0,0,0,1,1,3
AT4G12960,0,0,0,0,0,3,1,1,0,1,1,0,0,1,1,0,0
AT5G66760,1382500,0,0,0,1,0,2,1,4,1,3,0,3,2,3,0,1
AT1G75280,0,5506200,0,0,1,0,3,0,3,1,1,0,0,1,3,0,1
AT2G04570,0,0,0,0,1,0,0,2,3,1,1,0,0,0,0,0,1
AT5G47010,0,0,0,0,1,0,0,1,3,1,0,0,1,0,0,0,0
AT1G77750,0,0,0,0,1,0,1,1,2,1,2,0,0,0,2,1,1
AT2G25110,0,0,0,0,1,0,0,2,2,1,1,0,1,0,1,0,1
AT4G20020,0,0,0,0,1,0,1,1,2,1,1,0,2,1,1,0,2
AT4G38780,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1
AT2G33040,0,0,0,0,1,0,0,0,1,1,1,0,3,1,4,1,2
AT5G06600,0,0,0,0,1,0,0,0,1,1,1,0,0,2,4,1,1
AT2G31390,0,0,0,0,1,0,0,2,1,1,1,0,1,0,3,0,2
AT3G27740,0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,3
AT5G38600,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1
AT5G28900,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1
AT5G16310,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,1,0
AT5G05370,0,0,0,0,1,0,0,1,1,1,2,0,1,1,1,1,0
AT3G08680,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0
AT1G02330,0,0,0,0,1,0,2,0,1,1,1,0,1,1,1,0,0
AT2G16700,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
AT5G08080,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0
AT1G03230,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
AT1G64510,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
AT4G02580,0,0,0,0,1,0,2,3,0,1,1,0,3,1,2,1,1
AT1G63660,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,2
AT1G53580,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1
AT2G39140,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
AT5G08540,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1
AT3G09740,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,2
AT3G44890,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
AT5G22760,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
AT3G06580,0,4127400,0,3866700,1,1,2,3,5,1,1,0,0,0,3,2,6
AT1G56450,6124300,0,4966000,0,1,1,2,1,5,1,3,0,2,3,2,3,1
AT5G08450,0,3606100,0,0,1,1,0,6,3,1,1,0,4,1,5,0,1
AT2G30970,0,0,0,0,1,1,0,2,2,1,3,0,1,1,6,1,0
AT3G48000,0,0,0,3228800,1,1,1,0,2,1,3,0,3,0,1,1,2
AT2G30870,0,0,0,0,1,1,1,1,1,1,2,0,1,2,3,0,1
AT3G53110,0,0,0,0,1,1,2,1,1,1,3,0,3,0,2,1,3
AT4G34555,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,2,1
AT1G54410,0,0,0,0,1,1,1,0,1,1,2,0,1,1,1,1,1
AT4G24620,0,0,0,0,1,1,0,0,1,1,4,0,1,0,1,0,0
AT1G70580,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,2,0
AT5G51720,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
AT2G44040,0,0,0,0,1,1,1,4,0,1,1,0,2,1,1,2,1
AT4G29510,0,0,0,0,1,1,2,3,0,1,0,0,2,0,1,1,2
AT1G07830,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,0
AT3G44620,0,0,0,0,1,1,2,0,0,1,2,0,1,2,0,0,1
AT1G27650,0,2985100,0,3043700,1,2,0,4,4,1,0,0,0,0,4,0,3
AT5G47320,4991400,7280200,3598900,0,1,2,0,1,3,1,1,0,2,3,4,2,0
AT5G63860,2125800,0,0,1736300,1,2,0,1,1,1,0,0,1,3,1,0,3
AT4G17190,0,0,0,0,1,2,0,0,0,1,3,0,1,0,1,1,3
AT1G10590,0,0,0,0,1,3,1,2,0,1,2,0,3,1,1,1,1
AT1G67680,0,0,0,0,2,0,0,2,3,1,0,0,2,1,0,1,1
AT1G15340,0,3559900,0,0,2,0,1,4,2,1,6,0,6,2,3,0,1
AT4G00270,0,0,0,0,2,0,1,2,2,1,1,0,1,0,3,1,0
AT5G63550,0,0,0,0,2,0,0,1,2,1,1,0,1,0,1,0,1
AT2G24490,0,0,0,0,2,0,0,0,2,1,1,0,0,1,1,0,2
AT1G07790,0,0,0,0,2,0,2,1,1,1,1,0,0,1,1,1,0
AT4G13615,0,0,0,0,2,1,1,2,2,1,2,0,1,2,1,1,0
AT1G12000,0,0,0,3642200,2,1,1,1,1,1,3,0,3,0,2,0,2
AT3G46940,0,0,0,0,2,1,0,2,1,1,0,0,1,1,1,0,2
AT3G62820,0,0,0,0,2,1,0,0,0,1,2,0,0,0,3,0,1
AT2G47250,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,1,1
AT2G33150,0,5213900,0,4470100,2,2,3,4,5,1,5,0,3,2,7,1,6
AT5G39740,0,0,0,0,2,2,1,1,3,1,3,0,2,3,2,2,3
AT5G48180,0,0,0,4262700,2,3,1,4,2,1,2,0,2,0,2,2,2
AT1G64040,0,0,0,0,2,3,1,1,1,1,1,0,3,2,0,2,1
AT4G36020,0,0,0,0,2,4,2,4,3,1,1,0,1,0,4,1,2
AT2G46495,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0
AT4G17230,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0
AT3G58680,0,0,0,0,3,0,4,1,2,1,3,0,3,2,0,2,0
AT1G01620,0,0,0,0,3,0,0,0,1,1,2,0,2,1,2,1,1
AT1G66200,0,4337400,0,4170400,3,1,0,1,4,1,6,0,1,0,2,0,3
AT4G35830,0,6200700,0,0,3,3,1,1,4,1,4,0,5,1,3,0,2
AT1G14510,7157300,9054200,4361300,4808400,4,3,2,3,1,1,2,0,1,3,4,2,3
AT1G12910,0,0,0,4795600,5,1,1,1,1,1,0,0,1,0,1,1,4
AT3G44300,0,0,0,0,5,4,0,1,4,1,0,0,0,0,1,0,1
AT1G05490,5258500000,5979100000,1834000000,1863200000,0,0,0,375,355,0,37,0,26,712,824,399,399
AT3G24340,0,0,0,0,0,0,0,141,120,0,0,0,0,0,0,0,0
AT3G42670,0,0,0,0,0,0,0,89,103,0,0,0,0,0,0,0,0
AT4G14660,7136900,8976100,1363400,3669000,0,0,0,48,57,0,0,0,0,7,8,4,8
AT5G20420,0,0,0,0,0,0,0,47,53,0,0,0,0,0,0,0,0
